model,threshold,round_index,round_type,codec_mode,layer_name,shape,numel,backend,cpu_payload_bytes,cuda_v0_payload_bytes,cuda_payload_bytes,payload_growth_factor,lost_compression_bytes,full_residual_bytes,compact_intermediate_d2h_bytes,compact_vs_full_residual_pct,cuda_kernel_ms,cuda_payload_d2h_ms,cpu_payload_assembly_ms,cpu_reconstruct_input_ms,cpu_encoder_ms,cuda_state_commit_ms,cpu_fallback_ms,decode_status,codec_failure_reason,state_committed
resnet50,262144,2,hot,raw_v0,layer4.0.shortcut.0.weight,2048x1024x1x1,2097152,cuda,2175329,8650793,8650793,3.976774547666123,6475464,8388608,8388608,100.0,5.724127769470215,4.613169468939304,0.0,0.0,0.0,0.09172223508358002,0.0,not_checked,,1
resnet50,1048576,2,hot,hybrid_compact_v1a,layer4.0.shortcut.0.weight,2048x1024x1x1,2097152,cuda,2175329,0,2693729,1.2383087799592614,518400,8388608,2097152,25.0,5.710847854614258,2.281549386680126,431.05426989495754,3.3901026472449303,427.6641672477126,0.1584598794579506,0.0,not_checked,,1
resnet50,524288,2,hot,hybrid_compact_v1a,layer4.0.shortcut.0.weight,2048x1024x1x1,2097152,cuda,2175329,0,2693729,1.2383087799592614,518400,8388608,2097152,25.0,5.708831787109375,2.3616887629032135,444.33231092989445,3.354850225150585,440.97746070474386,0.1642722636461258,0.0,not_checked,,1
resnet50,1048576,1,hot,cpu_codec_full_residual_probe,layer4.0.shortcut.0.weight,2048x1024x1x1,2097152,cuda,2189327,0,7948175,3.6304193023700893,5758848,8388608,8388608,100.0,5.7047038078308105,5.62647171318531,243.8827846199274,0.0,243.8827846199274,0.16664154827594757,0.0,not_checked,,1
resnet50,1048576,2,hot,cpu_codec_full_residual_probe,layer4.0.shortcut.0.weight,2048x1024x1x1,2097152,cuda,2175329,0,7951177,3.6551606676507324,5775848,8388608,8388608,100.0,5.704671859741211,5.502570420503616,245.42680103331804,0.0,245.42680103331804,0.16925949603319168,0.0,not_checked,,1
resnet50,262144,2,hot,hybrid_compact_v1a,layer4.0.shortcut.0.weight,2048x1024x1x1,2097152,cuda,2175329,0,2693729,1.2383087799592614,518400,8388608,2097152,25.0,5.703711986541748,2.279043197631836,439.86884877085686,3.257584758102894,436.61126401275396,0.19899848848581314,0.0,not_checked,,1
resnet50,1048576,1,hot,hybrid_compact_v1a,layer4.0.shortcut.0.weight,2048x1024x1x1,2097152,cuda,2189327,0,2693311,1.2302004223215628,503984,8388608,2097152,25.0,5.703711986541748,2.428225241601467,429.66741044074297,3.3438988029956818,426.3235116377473,0.17153378576040268,0.0,not_checked,,1
resnet50,262144,2,hot,cpu_codec_full_residual_probe,layer4.0.shortcut.0.weight,2048x1024x1x1,2097152,cuda,2175329,0,7951177,3.6551606676507324,5775848,8388608,8388608,100.0,5.703680038452148,5.228408612310886,246.10942602157593,0.0,246.10942602157593,0.16989093273878098,0.0,not_checked,,1
resnet50,524288,2,hot,cpu_codec_full_residual_probe,layer4.0.shortcut.0.weight,2048x1024x1x1,2097152,cuda,2175329,0,7951177,3.6551606676507324,5775848,8388608,8388608,100.0,5.703680038452148,5.574824288487434,243.73221769928932,0.0,243.73221769928932,0.16870256513357162,0.0,not_checked,,1
resnet50,262144,1,hot,hybrid_compact_v1a,layer4.0.shortcut.0.weight,2048x1024x1x1,2097152,cuda,2189327,0,2693311,1.2302004223215628,503984,8388608,2097152,25.0,5.701600074768066,2.2672703489661217,441.3140593096614,3.3517787232995033,437.9622805863619,0.17118919640779495,0.0,not_checked,,1
resnet50,524288,1,hot,hybrid_compact_v1a,layer4.0.shortcut.0.weight,2048x1024x1x1,2097152,cuda,2189327,0,2693311,1.2302004223215628,503984,8388608,2097152,25.0,5.700607776641846,2.1819407120347023,444.3862931802869,3.1355824321508408,441.25071074813604,0.15937071293592453,0.0,not_checked,,1
