model,threshold,guarded_all_cuda,samples,closed_loop_median_ms,closed_loop_iqr_ms,closed_loop_min_ms,closed_loop_max_ms,compress_median_ms,decompress_median_ms,cuda_layers_median,fallback_layers_median,num_payload_objects_median,payload_blob_bytes_median,rel_l2_median,finite_rate_min,ratio_retention_median,quality_pass,acceptance_status
resnet18,1024,no,5,24.823928,0.308319,24.484837,25.028526,13.286668,11.537260,21,80,2,11164352,0.020185389,1.000000000,1.040655,yes,comparison_quality_pass
resnet18,2048,no,5,26.464062,0.332984,26.330872,41.375338,14.292155,12.330067,20,81,2,11162624,0.020185133,1.000000000,1.040294,yes,comparison_quality_pass
resnet18,512,no,5,22.575196,0.770936,21.605761,23.186881,11.786929,10.533737,41,60,2,11174592,0.020186199,1.000000000,1.043657,yes,comparison_quality_pass
resnet18,guarded_all_cuda,yes,5,20.808104,0.691993,20.046319,20.972732,10.237377,10.455302,101,0,1,11183552,0.020186687,1.000000000,1.047284,yes,supporting_pass
resnet50,1024,no,5,54.728435,0.265052,53.550682,124.560933,28.992118,25.552488,98,168,2,23529152,0.019807499,1.000000000,1.056244,yes,comparison_quality_pass
resnet50,2048,no,5,60.827675,1.586198,59.126572,83.375504,32.512025,28.067459,69,197,2,23498752,0.019806366,1.000000000,1.052352,yes,comparison_quality_pass
resnet50,512,no,5,51.524649,1.488755,48.757967,56.738837,26.967287,24.690652,142,124,2,23551680,0.019807853,1.000000000,1.059423,yes,comparison_quality_pass
resnet50,guarded_all_cuda,yes,5,44.865029,1.150613,44.076694,45.738324,22.550367,22.635253,266,0,1,23573952,0.019808035,1.000000000,1.063493,yes,accepted_v4_final_selected_path
