model,threshold,sample_index,timing_kind,warmup_round,measured_round,warmup_excluded,fresh_state,compress_ms,decompress_ms,closed_loop_ms,original_mb,cuda_layers,fallback_layers,cuda_mb,fallback_mb,avg_numel_per_cuda_layer,kernel_launch_count,decode_kernel_launch_count,payload_blob_bytes,final_payload_bytes,compression_ratio,cpu_wrapper_compression_ratio,ratio_retention,max_abs_error,relative_l2_error,finite_rate,decode_status,correctness_status,stress_label,stress_candidate
resnet50,1,0,full_cuda_stress,0,1,yes,yes,22.476362,21.679187,44.155549,89.927490,266,0,89.927490,0.000000,88623.880,532,266,23573952,23603115,3.995058,3.756542,1.063493,0.000522981,0.019808035,1.000000000,pass,pass,valid_full_cuda,yes
resnet50,1,1,full_cuda_stress,0,2,yes,yes,22.394958,21.438735,43.833693,89.927490,266,0,89.927490,0.000000,88623.880,532,266,23573952,23603115,3.995058,3.763677,1.061477,0.000522209,0.019877138,1.000000000,pass,pass,valid_full_cuda,yes
resnet50,1,2,full_cuda_stress,0,1,yes,yes,22.695282,20.748535,43.443817,89.927490,266,0,89.927490,0.000000,88623.880,532,266,23573952,23603115,3.995058,3.756542,1.063493,0.000522981,0.019808035,1.000000000,pass,pass,valid_full_cuda,yes
resnet18,1,0,full_cuda_stress,0,1,yes,yes,14.443650,9.616430,24.060080,42.661865,101,0,42.661865,0.000000,110728.238,202,101,11183552,11194644,3.996037,3.815618,1.047284,0.000529421,0.020186687,1.000000000,pass,pass,valid_full_cuda,yes
resnet18,1,1,full_cuda_stress,0,2,yes,yes,10.230474,9.685528,19.916002,42.661865,101,0,42.661865,0.000000,110728.238,202,101,11183552,11194644,3.996037,3.800295,1.051507,0.000510836,0.020205861,1.000000000,pass,pass,valid_full_cuda,yes
resnet18,1,2,full_cuda_stress,0,1,yes,yes,9.983372,9.661640,19.645012,42.661865,101,0,42.661865,0.000000,110728.238,202,101,11183552,11194644,3.996037,3.815618,1.047284,0.000529421,0.020186687,1.000000000,pass,pass,valid_full_cuda,yes
